python-docutils 1:0.20.1-2
python-fastjsonschema 2.19.1-1
python-filelock 3.13.1-1
python-gobject 3.48.1-2
python-grpcio 1.62.1-2
python-grpcio-tools 1.62.1-2
python-httplib2 0.22.0-4
python-idna 3.6-1
python-inflect 7.0.0-3
python-iniconfig 2.0.0-4
python-jaraco.context 4.3.0-3
python-jaraco.functools 4.0.0-1
python-jaraco.text 3.12.0-1
python-jinja 1:3.1.3-1
python-jmespath 1.0.1-2
python-lockfile 0.12.2-12
python-lxml 5.1.0-1
python-markupsafe 2.1.5-1
python-more-itertools 10.2.0-1
python-msgpack 1.0.5-1
python-notify2 0.3.1-8
python-nspektr 0.5.0-1
python-numpy 1.26.4-1
python-opengl 3.1.6-2
python-ordered-set 4.1.0-4
python-packaging 23.2-1
python-paramiko 2.11.1-4
python-pillow 10.2.0-2
python-platformdirs 4.2.0-1
python-pluggy 1.4.0-2
python-ply 3.11-12
python-prompt_toolkit 3.0.43-1
python-protobuf 25.3-3
python-psutil 5.9.8-1
python-pycparser 2.21-5
python-pydantic 2.6.4-1
python-pydantic-core 1:2.16.3-1
python-pygments 2.17.2-1
python-pyinotify 0.9.6-12
python-pynacl 1.4.0-7
python-pyparsing 3.1.2-1
python-pyqt5 5.15.10-1
python-pyqt5-sip 12.13.0-1
python-pyserial 3.5-5
python-pytest 1:8.1.1-1
python-pytest-runner 6.0.1-1
python-pyxdg 0.28-2
python-requests 2.31.0-1
python-resolvelib 1.0.1-1
python-ruamel-yaml 0.18.5-1
python-ruamel.yaml.clib 0.2.8-1
python-setproctitle 1.3.3-1
python-setuptools 1:69.0.3-4
python-shiboken2 5.15.13-1
python-six 1.16.0-8
python-slugify 8.0.4-1
python-soupsieve 2.5-1
python-text-unidecode 1.3-10
python-tomli 2.0.1-3
python-tomlkit 0.12.4-1
python-trove-classifiers 2024.3.25-1
python-typing_extensions 4.10.0-1
python-urllib3 1.26.18-1
python-validate-pyproject 0.13-1
python-wcwidth 0.2.13-1
python-xmltodict 0.13.0-3
python-yaml 6.0.1-2
python-zstandard 0.22.0-1
qalculate-qt 5.0.0-2
qbittorrent 4.6.4-1
qemu-audio-alsa 8.2.2-2
qemu-audio-dbus 8.2.2-2
qemu-audio-jack 8.2.2-2
qemu-audio-oss 8.2.2-2
qemu-audio-pa 8.2.2-2
qemu-audio-pipewire 8.2.2-2
qemu-audio-sdl 8.2.2-2
qemu-audio-spice 8.2.2-2
qemu-base 8.2.2-2
qemu-block-curl 8.2.2-2
qemu-block-dmg 8.2.2-2
qemu-block-gluster 8.2.2-2
qemu-block-iscsi 8.2.2-2
qemu-block-nfs 8.2.2-2
qemu-block-ssh 8.2.2-2
qemu-chardev-baum 8.2.2-2
qemu-chardev-spice 8.2.2-2
qemu-common 8.2.2-2
qemu-desktop 8.2.2-2
qemu-docs 8.2.2-2
qemu-emulators-full 8.2.2-2
qemu-full 8.2.2-2
qemu-hw-display-qxl 8.2.2-2
qemu-hw-display-virtio-gpu 8.2.2-2
qemu-hw-display-virtio-gpu-gl 8.2.2-2
qemu-hw-display-virtio-gpu-pci 8.2.2-2
qemu-hw-display-virtio-gpu-pci-gl 8.2.2-2
qemu-hw-display-virtio-vga 8.2.2-2
qemu-hw-display-virtio-vga-gl 8.2.2-2
qemu-hw-s390x-virtio-gpu-ccw 8.2.2-2
qemu-hw-usb-host 8.2.2-2
qemu-hw-usb-redirect 8.2.2-2
qemu-hw-usb-smartcard 8.2.2-2
qemu-img 8.2.2-2
qemu-pr-helper 8.2.2-2
qemu-system-aarch64 8.2.2-2
qemu-system-alpha 8.2.2-2
qemu-system-alpha-firmware 8.2.2-2
qemu-system-arm 8.2.2-2
qemu-system-arm-firmware 8.2.2-2
qemu-system-avr 8.2.2-2
qemu-system-cris 8.2.2-2
qemu-system-hppa 8.2.2-2
qemu-system-hppa-firmware 8.2.2-2
qemu-system-loongarch64 8.2.2-2
qemu-system-m68k 8.2.2-2
qemu-system-microblaze 8.2.2-2
qemu-system-microblaze-firmware 8.2.2-2
qemu-system-mips 8.2.2-2
qemu-system-nios2 8.2.2-2
qemu-system-or1k 8.2.2-2
qemu-system-ppc 8.2.2-2
qemu-system-ppc-firmware 8.2.2-2
qemu-system-riscv 8.2.2-2
qemu-system-riscv-firmware 8.2.2-2
qemu-system-rx 8.2.2-2
qemu-system-s390x 8.2.2-2
qemu-system-s390x-firmware 8.2.2-2
qemu-system-sh4 8.2.2-2
qemu-system-sparc 8.2.2-2
qemu-system-sparc-firmware 8.2.2-2
qemu-system-tricore 8.2.2-2
qemu-system-x86 8.2.2-2
qemu-system-x86-firmware 8.2.2-2
qemu-system-xtensa 8.2.2-2
qemu-tests 8.2.2-2
qemu-tools 8.2.2-2
qemu-ui-curses 8.2.2-2
qemu-ui-dbus 8.2.2-2
qemu-ui-egl-headless 8.2.2-2
qemu-ui-gtk 8.2.2-2
qemu-ui-opengl 8.2.2-2
qemu-ui-sdl 8.2.2-2
qemu-ui-spice-app 8.2.2-2
qemu-ui-spice-core 8.2.2-2
qemu-user 8.2.2-2
qemu-vhost-user-gpu 8.2.2-2
qflipper 1.3.2-1
qhull 2020.2-4
qmidiarp 0.7.0-1
qmidiarp-lv2 0.7.0-1
qmidiarp-standalone 0.7.0-1
qpdf 11.9.0-1
qpwgraph 0.6.2-1
qrencode 4.1.1-2
qrupdate 1.1.5-1
qscintilla-qt5 2.14.1-1
qt5-3d 5.15.13-1
qt5-base 5.15.13+kde+r142-1
qt5-charts 5.15.13-1
qt5-connectivity 5.15.13+kde+r4-1
qt5-datavis3d 5.15.13-1
qt5-declarative 5.15.13+kde+r30-1
qt5-doc 5.15.13-1
qt5-examples 5.15.13-1
qt5-gamepad 5.15.13-1
qt5-graphicaleffects 5.15.13-1
qt5-imageformats 5.15.13+kde+r7-1
qt5-location 5.15.13+kde+r6-1
qt5-lottie 5.15.13-1
qt5-multimedia 5.15.13+kde+r2-1
qt5-networkauth 5.15.13-1
qt5-purchasing 5.15.13-1
qt5-quick3d 5.15.13+kde+r1-1
qt5-quickcontrols 5.15.13-1
qt5-quickcontrols2 5.15.13+kde+r5-1
qt5-quicktimeline 5.15.13-1
qt5-remoteobjects 5.15.13-1
qt5-script 5.15.16-4
qt5-scxml 5.15.13-1
qt5-sensors 5.15.13-1
qt5-serialbus 5.15.13-1
qt5-serialport 5.15.13-1
qt5-speech 5.15.13+kde+r1-1
qt5-svg 5.15.13+kde+r6-1
qt5-tools 5.15.13+kde+r4-1
qt5-translations 5.15.13-1
qt5-virtualkeyboard 5.15.13-1
qt5-wayland 5.15.13+kde+r60-1
qt5-webchannel 5.15.13+kde+r3-1
qt5-webengine 5.15.16-5
qt5-webglplugin 5.15.13-1
qt5-websockets 5.15.13+kde+r2-1
qt5-webview 5.15.13-1
qt5-x11extras 5.15.13-1
qt5-xmlpatterns 5.15.13-1
qt6-5compat 6.6.2-2
qt6-base 6.6.2-4
qt6-declarative 6.6.2-1
qt6-multimedia 6.6.2-1
qt6-multimedia-ffmpeg 6.6.2-1
qt6-positioning 6.6.2-1
qt6-quick3d 6.6.2-1
qt6-quicktimeline 6.6.2-1
qt6-serialport 6.6.2-1
qt6-shadertools 6.6.2-1
qt6-svg 6.6.2-1
qt6-tools 6.6.2-2
qt6-translations 6.6.2-1
qt6-webchannel 6.6.2-1
qt6-webengine 6.6.2-1
qtcreator 12.0.2-3
qtractor 0.9.39-3
quickemu 4.8-1
quickgui-bin 1.2.8-1
ragel 6.10-3
raptor 2.0.16-4
rasqal 1:0.9.33-7
rav1e 0.7.1-1
re2 1:20240301-2
readline 8.2.010-1
realvnc-vnc-viewer 7.10.0-1
realvnc-vnc-viewer-debug 7.10.0-1
reaper 7.12-1
redland 1:1.0.17-9
reflector 2023-1
remmina 1:1.4.35-2
retdec 5.0-1
rhash 1.4.4-1
ripgrep 14.1.0-1
rpcbind 1.2.6-4
rsync 3.2.7-6
rtkit 0.13-2
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-1
run-parts 5.17-1
runc 1.1.12-1
rustup 1.27.0-1
rygel 1:0.42.5-1
s2n-tls 1.3.47-1
samplv1 0.9.34-1
samplv1-lv2 0.9.34-1
samplv1-standalone 0.9.34-1
sane 1.3.0-2
sane-airscan 0.99.29-1
sbc 2.0-1
scour 0.38.2-3
sdl2 2.30.1-1
sdl2_image 2.8.2-4
seabios 1.16.3-1
sed 4.9-3
semver 7.6.0-1
serd 0.32.2-1
setserial 2.17-5
sfizz 1.2.3-2
sfizz-lib 1.2.3-2
sfizz-lv2 1.2.3-3
sfizz-standalone 1.2.3-2
sfizz-ui 1.2.3-3
sfizz-vst3 1.2.3-3
shaderc 2023.8-1
shadow 4.15.1-1
shared-mime-info 2.4-1
shiboken6 6.6.2-2
simple-scan 46.0-1
slang 2.3.3-2
smbclient 4.20.0-1
snappy 1.1.10-1
snowman 0.1.3-1
socat 1.8.0.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundfont-fluid 3.1-4
soundtouch 2.3.2-1
source-highlight 3.1.9-11
sox 14.4.2+r182+g42b3557e-4
spandsp 0.0.6-5
spectmorph 0.6.1-1
spectmorph-clap 0.6.1-1
spectmorph-lv2 0.6.1-1
spectmorph-tools 0.6.1-1
spectmorph-vst 0.6.1-1
speech-dispatcher 0.11.5-1
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.2-1
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spirv-tools 2023.6-1
sqlite 3.45.2-1
squashfs-tools 4.6.1-1
sratom 0.6.16-1
srt 1.5.3-1
st 0.8.5-1
startup-notification 0.12-8
stfl 0.24-5
sudo 1.9.15.p5-1
suil 0.10.20-1
suitesparse 7.7.0-1
sundials 7.0.0-1
supercollider 3.13.0-4
surge 1.9.0-3
surge-xt-clap 1.3.0-1
surge-xt-common 1.3.0-1
surge-xt-standalone 1.3.0-1
surge-xt-vst3 1.3.0-1
svt-av1 2.0.0-1
svt-hevc 1.5.1-3
sweethome3d 7.2-1
swh-plugins 0.4.17-5
swtpm 0.8.1-1
sxiv 26-1
synthv1 0.9.34-1
synthv1-lv2 0.9.34-1
synthv1-standalone 0.9.34-1
sysfsutils 2.1.1-1
systemd 255.4-2
systemd-libs 255.4-2
systemd-sysvcompat 255.4-2
taglib 2.0-1
taglib1 1.13.1-2
talloc 2.4.2-1
tar 1.35-2
tcl 8.6.14-2
tcpdump 4.99.4-1
tdb 1.4.10-1
terraform 1.7.5-1
tevent 1:0.16.1-1
texinfo 7.1-2
thinkfan 1.3.1-1
thinkfan-debug 1.3.1-1
thunderbird 115.9.0-1
timeshift 24.01.1-1
tinycompress 1.2.11-1
tinyxml 2.6.2-10
tk 8.6.14-2
tmux 3.4-4
totem-pl-parser 3.26.6-2
tpm2-tss 4.0.1-1
traceroute 2.1.5-1
tracker3 3.7.1-1
tracker3-miners 3.7.1-1
trezor-suite-appimage 23.8.1-1
trezor-udev 1-3
tslib 1.23-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-hack 3.003-6
ttf-roboto 2.138-4
twolame 0.4.0-3
tzdata 2024a-1
unarchiver 1.10.8-1
unzip 6.0-20
upower 1.90.2-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
usbutils 017-1
usd 24.03-1
util-linux 2.40-1
util-linux-libs 2.40-1
v4l-utils 1.26.1-1
vamp-plugin-sdk 2.10.0-2
vapoursynth R66-1
vde2 2.3.3-5
viber 18.2.0.2-3
vid.stab 1.1.1-1
vim 9.1.0151-2
vim-runtime 9.1.0151-2
virglrenderer 0.10.4-1
virt-install 4.1.0-2
virt-manager 4.1.0-2
virtiofsd 1.10.1-1
vkd3d 1.10-1
vlc 3.0.20-8
vmaf 3.0.0-1
vst3sdk 3.7.10_build_14-1
vte-common 0.76.0-2
vte3 0.76.0-2
vulkan-headers 1:1.3.279-1
vulkan-icd-loader 1.3.279-1
vulkan-intel 1:24.0.3-2
wavpack 5.7.0-1
wayland 1.22.0-1
wayland-protocols 1.34-1
webkit2gtk-4.1 2.44.0-1
webkitgtk-6.0 2.44.0-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
wget 1.24.5-1
which 2.21-6
whois 5.5.21-1
wildmidi 0.4.5-2
wine 9.5-1
winetricks 20240105-1
wireplumber 0.5.0-2
wireshark-cli 4.2.4-1
wireshark-qt 4.2.4-1
woff2 1.0.2-4
wolf-shaper 1.0.2-1
wolf-shaper-clap 1.0.2-1
wolf-shaper-dssi 1.0.2-1
wolf-shaper-lv2 1.0.2-1
wolf-shaper-standalone 1.0.2-1
wolf-shaper-vst 1.0.2-1
wolf-shaper-vst3 1.0.2-1
wolf-spectrum 1.0.0-2
wolfssl 5.6.6-1
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
x42-plugins 20230915-1
x42-plugins-lv2 20230915-1
x42-plugins-standalone 20230915-1
xapp 2.8.2-1
xbitmaps 1.1.3-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-4
xcompmgr 1.1.9-1
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.2-1
xdg-user-dirs 0.18-1
xdg-user-dirs-gtk 0.11-2
xdg-utils 1.2.1-1
xf86-input-libinput 1.4.0-1
xkeyboard-config 2.41-1
xmlsec 1.3.3-2
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.11-2
xorg-server-common 21.1.11-2
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.3-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xmessage 1.0.7-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xwd 1.0.9-1
xorg-xwud 1.0.6-1
xorgproto 2024.1-1
xterm 390-1
xvidcore 1.3.7-2
xwallpaper 0.7.4-1
xxhash 0.8.2-1
xz 5.6.1-2
yabridge 5.1.0-3
yabridgectl 5.1.0-3
yajl 2.1.0-6
yaml-cpp 0.8.0-1
yelp 42.2-2
yelp-xsl 42.1-1
yq 3.2.3-1
zbar 0.23.90-3
zenity 4.0.1-1
zimg 3.0.5-1
zip 3.0-11
zita-convolver 4.0.3-3
zita-resampler 1.11.2-1
zix 0.4.2-2
zlib 1:1.3.1-1
zsh 5.9-5
zstd 1.5.5-1
zsync 0.6.2-5
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
